State,;,",",=,(,),{,},if,else,for,while,return,==,!=,>,<,>=,<=,+,-,*,/,int,float,char,double,string,void,<id>,<num>,<str>,<flt>,$
23,r58,r58,r58,r58,r58,,,,,,,,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,,,,,,,,,,,
24,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,r1
25,,,,,,,r7,r7,,r7,r7,r7,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,,,,r7
26,,,,,,,r8,r8,,r8,r8,r8,,,,,,,,,,,r8,r8,r8,r8,r8,r8,r8,,,,r8
27,,,,,,,r9,r9,,r9,r9,r9,,,,,,,,,,,r9,r9,r9,r9,r9,r9,r9,,,,r9
28,,,,,,,r10,r10,,r10,r10,r10,,,,,,,,,,,r10,r10,r10,r10,r10,r10,r10,,,,r10
29,r14,r14,s53,s52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,r13,s54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
33,,,,,,,,,,,,,,,,,,,,,,,s17,s18,s19,s20,s21,s22,,,,,
34,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
35,r26,,,,,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
36,r34,r34,,,r34,,,,,,,,r34,r34,r34,r34,r34,r34,s65,s66,,,,,,,,,,,,,
37,r37,r37,,,r37,,,,,,,,r37,r37,r37,r37,r37,r37,r37,r37,s67,s68,,,,,,,,,,,
38,r45,r45,,,r45,,,,,,,,r45,r45,r45,r45,r45,r45,r45,r45,,,,,,,,,,,,,
39,r40,r40,,,r40,,,,,,,,r40,r40,r40,r40,r40,r40,r40,r40,r40,r40,,,,,,,,,,,
40,r63,r63,,,r63,,,,,,,,r63,r63,r63,r63,r63,r63,r63,r63,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s70,,s69,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s72,,s71,
43,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
44,r42,r42,,s51,r42,,,,,,,,r42,r42,r42,r42,r42,r42,r42,r42,r42,r42,,,,,,,,,,,
45,r43,r43,,,r43,,,,,,,,r43,r43,r43,r43,r43,r43,r43,r43,r43,r43,,,,,,,,,,,
46,r44,r44,,,r44,,,,,,,,r44,r44,r44,r44,r44,r44,r44,r44,r44,r44,,,,,,,,,,,
47,r46,r46,,,r46,,,,,,,,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,,,,,,,,,,,
48,r59,r59,,,r59,,,,,,,,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,,,,,,,,,,,
49,r62,r62,,,r62,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,,,
50,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
51,,r51,,s43,r51,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
52,,r20,,,r20,,,,,,,,,,,,,,,,,,s17,s18,s19,s20,s21,s22,,,,,
53,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s23,,,,
55,,,,,s84,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
56,s85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s23,,,,
58,,,,,s86,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
59,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
60,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
61,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
62,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
63,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
64,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
65,,,,s43,,,,,,,,,,,,,,,s94,s95,,,,,,,,,s23,s48,s49,,
66,,,,s43,,,,,,,,,,,,,,,s94,s95,,,,,,,,,s23,s48,s49,,
67,,,,s43,,,,,,,,,,,,,,,s94,s95,,,,,,,,,s23,s48,s49,,
68,,,,s43,,,,,,,,,,,,,,,s94,s95,,,,,,,,,s23,s48,s49,,
69,r64,r64,,,r64,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,,,,,,,,,,,,,
70,r60,r60,,,r60,,,,,,,,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,,,,,,,,,,,
71,r65,r65,,,r65,,,,,,,,r65,r65,r65,r65,r65,r65,r65,r65,,,,,,,,,,,,,
72,r61,r61,,,r61,,,,,,,,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,,,
73,,,,,s99,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
74,r27,,,,r27,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
75,,,,,s100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,s101,,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,r50,,,r50,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
78,,,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,s103,,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s23,,,,
81,r15,r15,,,,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
82,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,r14,r14,s53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,s105,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,s43,,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
86,,,,,,s107,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,r28,r28,,,r28,,,,,,,,r28,r28,r28,r28,r28,r28,s65,s66,,,,,,,,,,,,,
88,r29,r29,,,r29,,,,,,,,r29,r29,r29,r29,r29,r29,s65,s66,,,,,,,,,,,,,
89,r30,r30,,,r30,,,,,,,,r30,r30,r30,r30,r30,r30,s65,s66,,,,,,,,,,,,,
90,r31,r31,,,r31,,,,,,,,r31,r31,r31,r31,r31,r31,s65,s66,,,,,,,,,,,,,
91,r32,r32,,,r32,,,,,,,,r32,r32,r32,r32,r32,r32,s65,s66,,,,,,,,,,,,,
92,r33,r33,,,r33,,,,,,,,r33,r33,r33,r33,r33,r33,s65,s66,,,,,,,,,,,,,
93,r35,r35,,,r35,,,,,,,,r35,r35,r35,r35,r35,r35,r35,r35,s67,s68,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s70,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s72,,,
96,r36,r36,,,r36,,,,,,,,r36,r36,r36,r36,r36,r36,r36,r36,s67,s68,,,,,,,,,,,
97,r38,r38,,,r38,,,,,,,,r38,r38,r38,r38,r38,r38,r38,r38,r38,r38,,,,,,,,,,,
98,r39,r39,,,r39,,,,,,,,r39,r39,r39,r39,r39,r39,r39,r39,r39,r39,,,,,,,,,,,
99,r41,r41,,,r41,,,,,,,,r41,r41,r41,r41,r41,r41,r41,r41,r41,r41,,,,,,,,,,,
100,r47,r47,,,r47,,,,,,,,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,,,,,,,,,,,
101,,r51,,s43,r51,,,,,,,,,,,,,,s41,s42,,,,,,,,,s23,s48,s49,s40,
102,,,,,,s109,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,r20,,,r20,,,,,,,,,,,,,,,,,,s17,s18,s19,s20,s21,s22,,,,,
104,,r19,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,r2,s12,,s13,s14,s15,,,,,,,,,,,s17,s18,s19,s20,s21,s22,s23,,,,
106,s112,,,,,,,,,,,,s59,s60,s61,s62,s63,s64,,,,,,,,,,,,,,,
107,,,,,,,r2,s12,,s13,s14,s15,,,,,,,,,,,s17,s18,s19,s20,s21,s22,s23,,,,
108,,,,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,r2,s12,,s13,s14,s15,,,,,,,,,,,s17,s18,s19,s20,s21,s22,s23,,,,
110,,,,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,s115,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s23,,,,
113,,,,,,,s118,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,s119,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,r23,r23,s120,r23,r23,r23,,,,,,,,,,,r23,r23,r23,r23,r23,r23,r23,,,,r23
116,,,,,s121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,s50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,r25,r25,,r25,r25,r25,,,,,,,,,,,r25,r25,r25,r25,r25,r25,r25,,,,r25
119,,,,,,,r16,r16,,r16,r16,r16,,,,,,,,,,,r16,r16,r16,r16,r16,r16,r16,,,,r16
120,,,,,,s122,,s12,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,s124,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,r2,s12,,s13,s14,s15,,,,,,,,,,,s17,s18,s19,s20,s21,s22,s23,,,,
123,,,,,,,r22,r22,,r22,r22,r22,,,,,,,,,,,r22,r22,r22,r22,r22,r22,r22,,,,r22
124,,,,,,,r2,s12,,s13,s14,s15,,,,,,,,,,,s17,s18,s19,s20,s21,s22,s23,,,,
125,,,,,,,s127,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,s128,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,r21,r21,,r21,r21,r21,,,,,,,,,,,r21,r21,r21,r21,r21,r21,r21,,,,r21
128,,,,,,,r24,r24,,r24,r24,r24,,,,,,,,,,,r24,r24,r24,r24,r24,r24,r24,,,,r24
